,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,light_illuminance,loc_latitude,loc_height,loc_velocity,labelCycling,labelWalking,labelSitting,labelRunning,labelStanding,labelWalkingStairs,labelElevator,labelJumping
2018-06-19 14:22:51.750,-5.2033562753137259,-8.8859372604117635,0.04849093568197059,1.26369396842,-4.38413282472,-0.102558096266,38.9645894367,-6.51728312179,5.35456339517,0.427653742772,0.157610724956,-2.28097339707,1187.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:52.000,-8.5714517725643553,-7.0070575675841589,-0.75571917543350497,-3.43075478307,2.03735708717,0.0722745854719,38.0149254431,14.810650166,6.76680344823,-0.333288664859,-0.845291288764,-1.51673602112,2667.5,52.33312594,4.86658359,15.80091553,0,1,0,0,0,0,0,0
2018-06-19 14:22:52.250,-9.8804174685588233,-7.5468401444117656,-0.64427813359801966,-6.05566631573,1.15021552289,-0.33839009637,31.6349029542,18.14397176,0.1837412516,0.135385550704,0.113799899232,0.419889263103,1710.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:52.500,-9.4593079508235309,-8.7721657850490189,0.70909133610833341,-0.430434255129,-2.28451859718,1.79295965037,38.4516789354,10.2162287785,5.3428063028,0.193776747766,1.17411415243,2.42430069871,166.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:52.750,-5.6391956593960391,-7.9194982547722761,1.2828372162079209,5.21169456484,-6.1692614651,1.36450442906,37.8529866533,-7.74917602558,8.09796651133,-0.194488525394,-0.282168397809,0.673215507298,238.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:53.000,-6.6037066590784317,-9.103974585323531,-0.77936224847029434,-0.325733614897,-1.53597000539,-0.744941870381,39.2740102915,3.66187462402,5.30559833231,0.0633752860493,-0.244014515603,-2.20595400941,1570.0,52.3331355,4.86658048,15.85621338,0,1,0,0,0,0,0,0
2018-06-19 14:22:53.250,-7.6012669931287125,-6.7211654210099017,-0.2540863339579208,-3.46226109711,1.97284267467,0.441793014002,38.0153656,16.61936442,4.12076314282,-0.328891414233,-0.446240415673,-1.32601203538,2654.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:53.500,-11.624253516470588,-7.8612430051078448,-0.32751599480274513,-5.69214604884,0.163534248604,0.291733541468,33.5048968969,16.0901583169,1.99890136712,0.404636457823,0.428961361139,1.16232673793,1744.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:53.750,-8.5821428959702963,-8.1765071755346543,0.75105104353232666,2.11110877034,-2.83527856356,2.15737501141,39.1459147142,3.97758483919,12.0830535901,0.0761097823026,0.669725172569,2.22411399316,376.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:54.000,-4.2389146393235304,-7.7186351103137243,0.62216156604597062,4.43870970788,-5.75525037447,0.607135353179,37.2667752785,-5.45478233931,10.1026094872,0.0995942658052,-0.010240891399,-0.777957991068,323.0,52.3331412,4.86658105,15.21375732,0,1,0,0,0,0,0,0
2018-06-19 14:22:54.250,-8.2864897482843158,-9.0878373685686267,-1.4294830023099019,-1.06352176855,0.116661296247,-0.239077800606,38.9713287342,6.55326843267,9.220250448,-0.748324824339,-1.17112851608,-1.62588770249,2220.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:54.500,-7.2247009276534646,-6.4255756340693075,0.35321180891420795,-6.06851476791,1.83624364814,0.233399553063,35.7714139492,13.765423115,4.37375582177,0.0256515351859,0.170242158491,-1.0935937863,2410.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:54.750,-12.044845580813725,-8.0278632970980404,-0.3100868674098039,-4.20426600582,-0.448853511453,0.960027773597,35.1290384925,20.4260508233,5.12059529608,0.299550972738,0.662860197157,1.8065929039,1492.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:55.000,-7.4754057025049496,-9.0259633583861376,0.75816330108833674,4.70732038501,-4.73334876064,0.949694131603,37.0501004731,3.66879976697,10.10706975,-0.0353002264945,-0.0447822797436,2.08860280251,340.0,52.33314644,4.86658423,14.80164795,0,1,0,0,0,0,0,0
2018-06-19 14:22:55.250,-3.608805936921569,-8.6563286871960781,-0.28080540075313731,2.32045293327,-6.14883260171,0.465664627477,37.5528971358,-5.32048543323,9.3098958335,-0.157520668187,0.0765157961396,-2.07549181174,1383.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:55.500,-9.3144372617920794,-8.5541751977029694,-0.1659864671154653,-3.717287662,2.1490247483,0.349494387423,37.4321570754,14.9264995864,9.18673001815,-0.102285555092,-0.49593844273,-1.84340388227,3038.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:55.750,-10.238080043539217,-6.5789712644117655,-0.54616307278813725,-7.26641179067,1.11679215527,-0.885339632591,29.6913146967,18.199157715,4.86653645842,0.40475044997,0.415071225623,0.587010551907,2791.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:56.000,-10.257645106485148,-10.188441664029703,0.56239681433398026,-0.398911158265,-3.69755679486,1.59362837702,38.8015747085,13.2784329927,11.1798799959,-0.172632404405,0.655612571543,2.74507963893,536.0,52.33314711,4.86659004,14.20100098,0,1,0,0,0,0,0,0
2018-06-19 14:22:56.250,-4.6662223666764708,-8.3550709742549039,0.68942096187823532,7.3862289429,-6.58756613732,0.763541348038,36.5175882975,-8.15149943048,9.31587219283,-0.255788217679,-0.250727285249,0.542008352777,280.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:56.500,-6.6665890261274523,-10.178994122127451,-0.36261943742617653,-3.22258919369,-3.11476535421,-0.21589098029,36.15699181,-0.51445594193,8.51205679138,-0.0353914148445,-0.369977016076,-2.79542212391,1846.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:56.750,-8.5647425882574257,-6.6284545293663353,0.020452367188108965,-3.94806041906,2.86708818698,0.00398513034555,34.3013763433,17.4560546867,6.583277384,-0.00640113755438,-0.347360138832,-1.27091330348,3184.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:57.000,-11.676655040117646,-7.6090425974313725,-0.49955794388450986,-6.04728031161,-0.210449171983,-0.906886313768,33.1450242269,24.8046874992,9.16079007662,0.206705579562,0.416815963466,1.39062918869,1856.0,52.33314465,4.86659526,13.62855225,0,1,0,0,0,0,0,0
2018-06-19 14:22:57.250,-9.095971135950494,-9.0319713934257422,0.53071443163514864,2.14967606546,-4.05645774846,2.27621191025,37.846628825,10.441080729,13.1080627444,-0.27533246031,0.553083363158,2.57973230944,288.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:57.500,-3.5440331253725481,-7.4472684673137257,0.75717552035967639,5.52967963499,-6.21447671627,0.803070902837,37.1448223415,-6.65834867023,13.8919536877,-0.112696180157,-0.155931809369,-1.08151604152,914.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:57.750,-9.267145742158414,-10.213949977445548,-0.7505280144921781,-2.78040380105,-0.235031791763,-0.0527245916652,40.0100708008,14.5041147861,13.0748748783,0.263581967817,-0.629743688256,-1.98183201809,2730.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:58.000,-7.5808802584607831,-6.3726476033627453,-0.10626445097495095,-7.48197551777,1.88706635498,-1.61856592988,33.6568979123,17.2586294323,5.76136662431,0.0491197038372,-0.323111505785,-0.946598770572,3020.0,52.33314096,4.8666005,13.60023193,0,1,0,0,0,0,0,0
2018-06-19 14:22:58.250,-11.944419112558824,-9.8567400168725481,-0.47498276653980387,-4.13293860009,-1.80416663489,1.09192804117,36.4276885992,21.31767273,8.5203806555,-0.131734960222,1.17362287936,2.21280341059,1294.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:58.500,-7.0119739192079198,-9.5759059794752446,1.1365188750069308,6.00510654455,-6.05994805336,2.02069528818,41.1219670231,-0.445439265469,15.9082266,-0.615837172705,-0.258383722583,2.31355406504,308.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:58.750,-3.1403403187843129,-9.0519823563235295,0.5197849647896079,1.21732133978,-6.21390660606,-0.594626639394,36.0842386875,-2.88823445625,11.5367889392,0.094455943393,-0.280411365001,-2.60721483422,1913.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:59.000,-9.9513187221089101,-8.2059486318019808,-0.56946828108154457,-3.2078141138,1.80831589418,1.05492294886,37.3073871331,13.7687096225,10.7407789955,-0.469791072429,-0.593858020136,-1.66318262689,3078.0,52.33313704,4.86660368,13.32764893,0,1,0,0,0,0,0,0
2018-06-19 14:22:59.250,-11.224151461284315,-6.4922168208039217,-0.63947774848980388,-7.75334549884,1.55728697307,0.211432530157,31.5992991117,19.8741912825,5.73272705067,0.266860961929,0.216535830054,0.582802566825,2997.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:59.500,-10.474771329316832,-8.9559146387821773,0.82166932360366329,-0.511166273348,-3.40348249314,2.06665495444,39.2850435708,13.3124718303,10.5136577899,0.268219143741,1.21045804492,2.64371266084,1422.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:22:59.750,-4.6876518398598046,-8.3291093415294135,1.0084360160264705,7.3991434479,-6.46533537858,1.17687108009,39.1545613608,-9.01451110833,13.9797210692,-0.114024549438,-0.240527464614,0.0156834668365,474.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:00.000,-7.7492846319460771,-10.049156188745098,-1.5424086626857645,-4.17547689706,-0.993758986973,-1.3925322201,37.5105637762,9.05867356577,14.9046677807,1.12871327118,0.706128887084,-2.68515792547,2472.0,52.33313173,4.86660391,12.67261963,0,1,0,0,0,0,0,0
2018-06-19 14:23:00.250,-8.8946586078811887,-5.3246818013663377,-2.5393750785554454,-5.92963006445,2.7349686903,-2.92994611873,30.7974497492,29.9495697033,17.1399434413,0.592341054789,1.19215861407,-0.25283662398,3458.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:00.500,-10.565241346313726,-10.12621591612745,-0.59771997786270581,-0.19728892459,-4.4667084919,1.5269448278,33.0290574285,11.8742722723,18.3583186231,-0.468650668263,-0.0861259909235,2.40362174834,1927.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:00.750,-5.2930308426831676,-8.4489250561980214,0.016281127922772295,6.43341047284,-3.6978774071,0.0224455243315,41.0509745275,-2.9430389401,22.3159790025,-0.090251053915,-0.619033360241,0.904841205867,513.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:01.000,-4.1010383156764707,-9.1298410752058814,-1.124608507295098,-1.5721634416,-5.56563497978,0.880182108488,38.0625798162,4.56226055358,17.1285775992,-0.559856639184,0.237819596833,-2.93390760235,1776.0,52.3331281,4.86660428,13.13679199,0,1,0,0,0,0,0,0
2018-06-19 14:23:01.250,-10.536333594128713,-8.3985284481683173,0.84415292269035447,-2.02053511378,2.87619358883,0.857205818101,33.4999084467,24.0971883142,16.5673573818,-1.20169067382,-2.42634522089,-0.578311731312,2531.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:01.500,-7.9847727757450961,-7.1142754648137254,0.87585135063931363,-7.51398570867,0.59066045049,0.888958041223,35.9849196215,18.8800518323,5.20841158354,0.309096242859,0.0489962708746,-0.0390716254007,2274.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:01.750,-9.8513937556862761,-9.6653214997450974,0.59341819617194125,-0.106486413945,-2.09475607035,0.390795218173,37.8359476717,18.1219736724,6.15170796717,0.449188980414,0.854252833927,2.47074276793,591.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:02.000,-4.4385629786039598,-8.3966433081287128,0.060407732978198035,6.13714590068,-5.43507896424,0.12989778787,39.3173217769,1.21459960942,6.93030724138,-0.102834116109,0.0424426994702,0.45493127805,,52.33312415,4.86660811,12.71217041,0,1,0,0,0,0,0,0
2018-06-19 14:23:02.250,-6.5644363703823529,-10.537725710558824,-0.26916384229794116,-0.714702652943,-1.68590353987,0.29999390814,38.1841023767,7.08389282212,8.10457865417,-0.269384346759,-0.590319764348,-2.0582387587,2819.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:02.500,-6.7693655183960395,-6.4453581252871288,-0.086313530955445528,-5.50730038628,1.49194173253,-0.215691053256,35.1242065431,22.0888577977,3.18403977612,-0.0995752315733,0.0318003739299,-1.35721036702,3513.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:02.750,-12.33585985984314,-8.8956556130392155,0.33014948228575486,-4.5395656381,-0.840100540765,1.12681861824,32.3289235442,23.3256022142,6.43564860033,0.0456421795987,0.345088285563,1.87931315101,1963.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:03.000,-6.7545610182772275,-9.2689275456831695,0.83803716980089504,5.11367519234,-4.40692608029,0.710418857178,38.3014385531,6.93101149413,8.95186204146,-0.0988048893408,0.0834607417044,2.12294550227,353.0,52.33312115,4.86662059,12.19434814,0,1,0,0,0,0,0,0
2018-06-19 14:23:03.250,-3.1015641455490197,-8.3994695627745095,0.24057889451076467,1.95115546221,-5.88794236186,0.831570686119,39.5682701708,-0.0146719119923,10.0889939533,0.33902800315,0.270267411776,-2.30897357415,1813.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:03.500,-9.3849939082058835,-8.6626087260196076,-0.076570697852843123,-3.29035321401,2.48545513908,-0.52692043066,37.562942505,24.1208394358,7.63893127467,0.203405193259,-0.801324881771,-1.47767025817,3447.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:03.750,-9.8054974241683173,-8.0716841291089114,-0.88039511503715862,-6.78676835229,-0.0934528650586,-0.861620415612,32.8052227323,19.7740994977,1.62271352919,-0.0011694879697,0.444891145889,0.668521843324,,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:04.000,-8.3286931655294119,-9.535763609568626,1.8075253355427452,1.02739911918,-2.22106173464,1.70471689569,38.68522644,17.0721689865,8.89244079508,-0.114169102089,0.69824368348,2.40048756318,771.0,52.33311939,4.86663697,13.70106201,0,1,0,0,0,0,0,0
2018-06-19 14:23:04.250,-3.9285853924356431,-8.4353891504851468,0.81816070858613865,5.85237039562,-6.08658092494,0.629378026713,38.5644765992,-0.687819260938,10.028310922,-0.350228035805,-0.153450087741,-0.103204557228,634.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:04.500,-7.113131055450979,-10.229049084078433,-0.32619042492666661,-1.62012838853,-0.706117499125,0.549472744625,38.3274078367,8.994547527,9.01056925358,0.00899445777011,-0.533870472618,-2.20835756783,2609.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:04.750,-8.3209734626336633,-6.5515314989999993,0.28377978635464357,-6.83301196376,2.21386314842,-0.770411101632,33.6928147546,19.0430861254,4.89349365228,0.0571030720584,-0.302946185102,-0.87934920809,3366.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:05.000,-11.159567290754902,-8.8278439091372558,-0.066606110187754863,-4.33336599199,-1.35547723019,0.483993009627,35.4869842525,22.4272410067,4.16107177752,0.280574424597,0.896581462781,1.8289108277,1543.0,52.33311572,4.8666548,13.18153076,0,1,0,0,0,0,0,0
2018-06-19 14:23:05.250,-7.785104040941178,-9.5237703509411791,1.1553048526353922,5.06118310665,-5.15782009386,1.35048168258,38.1409865154,4.68609149626,10.4381854726,-0.355555964453,-0.00773411171353,2.46511436914,335.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:05.500,-3.2983770087326736,-8.6535700426930706,0.82339976095208922,1.99118248935,-6.0849329377,0.965116384026,36.1108144133,-7.33935038158,7.71191914942,0.383274795992,0.412816415922,-2.03259760785,1392.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:05.750,-9.5786541208137255,-7.3327108645588241,-0.19339363245301958,-2.87203742007,2.09206979414,-0.931643814252,38.7190598708,16.6248028089,10.5766883268,-0.261874928194,-1.14233458279,-1.76095715687,3057.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:06.000,-10.979402749455447,-7.7872480637821786,-0.86549679597425744,-7.86171305427,0.748231513819,-0.792165812934,34.1351827,21.5010325108,2.63811747217,-0.22599233498,-0.00370063403666,0.394885979061,2757.0,52.33311318,4.86667303,13.39576416,0,1,0,0,0,0,0,0
2018-06-19 14:23:06.250,-9.038996229009804,-8.4618237066666673,0.90365510825657835,1.89564386068,-2.16141045327,1.38659006066,39.2738929177,10.6150700497,8.18763146,-0.157531289493,0.754942351689,2.26597206265,257.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:06.500,-4.5885314941188113,-8.0175661899108892,1.0732381084566334,4.3091127396,-5.52195745944,1.74715498928,40.0234222417,-3.38973999017,9.35236613017,-0.100871171104,-0.0363764998941,-0.273288084744,473.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:06.750,-7.5769144692156853,-9.4333407832058818,-0.55297028782875479,-0.282432060547,0.21814153709,-0.858175379953,40.8284113962,13.4303166311,7.24980280962,0.167938830808,-0.724740570665,-1.56365383372,2906.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:07.000,-6.7074196010882376,-6.5671769684901964,-0.63653160544250975,-5.71584621152,0.352265806702,-0.822735349926,38.1453196208,22.8558858242,1.01712544766,-0.0653964771949,-0.0780826643351,-1.16135945042,3197.0,52.33311478,4.86669499,13.82783203,0,1,0,0,0,0,0,0
2018-06-19 14:23:07.250,-11.75805180620792,-8.7743466819999991,0.0012169261813861465,-3.09688701816,0.258885486419,0.717760064995,35.76965332,20.2032235969,3.18333552444,0.113034994292,0.595367431627,1.88954661146,1868.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:07.500,-5.8598839254509798,-8.033730899598039,1.3692920161235294,4.18217447686,-3.35709458705,1.92135032019,43.6080932617,1.2536366778,7.72361755383,-0.100560655782,0.322507671267,1.30531325995,291.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:07.750,-5.4692417560198017,-9.6436075643861372,0.53129547421763368,1.16520797733,-3.93406565671,0.092819941646,39.5926842315,4.27175668592,7.94243445762,0.172510430357,-0.231287890141,-1.50880417025,1443.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:08.000,-6.7972374710784313,-6.5835369334313736,-0.99579186534732367,-1.12044559743,1.84173327798,-0.101784329495,39.87681071,19.4080352775,3.01691691091,-0.373654833023,-0.801575455021,-1.35914327588,3162.0,52.33312315,4.86672218,14.36628418,0,1,0,0,0,0,0,0
2018-06-19 14:23:08.250,-10.430633393455446,-8.3830962228019796,-0.37436532503943565,-6.9232921039,0.433161829016,-0.94563347713,36.4949153015,24.2318960331,-0.30247614938,0.308580606294,0.440429687511,0.326066121015,2661.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:08.500,-9.6085816922352958,-8.418704463196077,0.51230920529431356,0.351971925498,-2.54130412091,1.87467922418,40.6099955242,15.9188588468,4.26139831554,-0.337289548393,0.520940144847,2.60857017366,252.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:08.750,-4.0949584362450979,-8.5462785607941161,0.3812852747550981,5.79120882824,-6.04123029522,0.814356079327,38.0122258123,-2.79646653381,4.52352670523,-0.184351603191,0.0615912044742,-0.275582855817,330.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:09.000,-6.8497719339901,-9.8413431900198027,-0.90303356811445545,-1.67643073081,-0.875891313556,-0.269696240442,39.3164316817,4.01051839241,7.13704427058,-0.019068047555,-0.413691303518,-2.3585687014,2424.0,52.33314032,4.8667506,15.76685791,0,1,0,0,0,0,0,0
2018-06-19 14:23:09.250,-9.530640994676471,-6.1938219257352944,-1.0398727117862745,-6.73228386341,2.31799146242,-0.785256337928,36.09208327,21.1202768169,5.35243107715,0.0659858853234,-0.139357174143,-0.589364145337,3308.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:09.500,-10.530785739633663,-8.5894359926435655,-0.66703735955214449,-3.19987303611,-1.14319986459,0.905133801943,37.4393463133,18.8332875575,5.69470723467,0.190936853388,0.752456513977,1.80973604407,707.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:09.750,-6.6464145136960813,-9.1219774134117646,0.82847355862813721,5.26928120039,-4.31544049578,1.09328135438,40.5822753908,6.39789287987,9.20797494762,0.0201896218699,-0.00170778760426,1.71977428363,320.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:10.000,-4.1146108797029699,-9.400893258316831,-0.53337822336643559,1.11404713631,-5.08301377302,-0.745523574349,40.5424753825,2.15708414701,9.96233622225,0.0322022390554,-0.0806430023325,-2.09584997191,1336.0,52.33316187,4.86678017,16.24775391,0,1,0,0,0,0,0,0
2018-06-19 14:23:10.250,-7.9506562176568645,-8.1097462967156844,-1.3715404435588034,-4.07888071211,2.85736343908,0.286479690531,37.7191396854,18.7361497128,7.91719876838,-0.0500965492291,0.115063835601,-1.70804895139,3066.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:10.500,-10.779838711813724,-7.3842100255980396,-1.6523304359480391,-5.99618706047,-0.0498813928037,-0.407017040476,32.3731740317,21.1666107192,7.62151082358,0.301910849181,0.568960002824,1.160697937,2652.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:10.750,-8.72937480030693,-9.1733603901782192,0.36707902664707925,1.06961153072,-3.64191760268,2.45875655906,38.6668278615,11.7651132446,13.0808903628,-0.272232206741,0.246076829368,2.4642198015,385.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:11.000,-3.746519799313726,-9.4008675371470574,-0.32040420234408817,5.94588775264,-6.32317985278,-0.0393300313424,40.3536478675,-5.44446309404,10.0564320883,-0.123244341699,0.0275035184606,-0.638158162405,430.0,52.33318808,4.86680458,17.48566895,0,1,0,0,0,0,0,0
2018-06-19 14:23:11.250,-6.6707645831485163,-10.302333567574257,-1.2794331465095046,-2.26071624757,-1.64034245489,0.68182969094,38.51576585,7.21787672828,9.70458984354,-1.27392774529,-1.31496799581,-2.74126290806,1949.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:11.500,-10.812806970843139,-6.9954810048921585,0.34078306313122553,-8.49558347818,2.25891287189,2.24336254367,31.2152862558,21.7212676992,3.55466206872,-0.0010836732126,-0.24684412339,-0.323758892011,2923.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:11.750,-9.3265743441188107,-10.045608974257425,0.1508424966505941,-0.873123430672,-1.27029747122,1.07346234893,38.19157527,16.8790377108,6.80553729708,0.921897963715,0.443414820305,1.93641874107,670.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:12.000,-5.6497449688235291,-8.1478077012843126,0.25353585037568632,4.04786838273,-3.58949902482,0.333157533524,39.3246968592,8.36830139108,6.61404927575,0.385930977601,0.460783416135,1.18798738365,537.0,52.33321589,4.86682821,18.18037109,0,1,0,0,0,0,0,0
2018-06-19 14:23:12.250,-5.2403483670588233,-8.8949041929019614,-0.39610215728896081,0.881664444422,-2.66115143725,-0.218567684519,40.2026836685,5.49668532185,9.36279296915,0.079218546537,0.249496759153,-1.65949578376,1546.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:12.500,-7.1911471527227722,-7.2472484324455451,-0.97097158902788117,-2.71775822645,2.00361842162,-0.472807972401,38.582611085,19.9075063067,10.2989196782,0.339324951165,0.192422696869,-1.25712781854,3328.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:12.750,-9.3244221999313712,-8.0082045909313724,-1.626687891345,-4.3563473458,0.0191163268784,-0.355526349144,34.1245211077,21.1338923531,10.8135516819,0.133452172366,0.54947198606,0.968031490562,2310.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:13.000,-8.3862336413762399,-8.6987640078910911,0.76259711235964378,1.30291066447,-2.25126841487,2.09304587045,38.3434295642,16.091918945,12.3322804763,-0.0370820300466,0.0696222286276,1.98510485356,645.0,52.3332423,4.86685293,18.53449707,0,1,0,0,0,0,0,0
2018-06-19 14:23:13.250,-4.2600405823921577,-8.7876594394901968,-0.81105131262862729,4.28352357822,-5.14183137935,-0.608234721158,41.2499061008,1.12844613902,12.6365074762,-0.257572398475,-0.144235049977,-0.389627194885,462.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:13.500,-6.3076279139603955,-9.2622416280792077,-0.5096017063339604,-0.213195066459,-0.38409891126,1.0032144881,39.1915639242,12.0137532557,11.8742624924,-0.887553602168,-0.7553351374,-2.0830250353,2128.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:13.750,-8.8202091292843132,-6.8674853455686264,0.85781321804971578,-7.29350848288,1.12096416257,1.49131229349,34.2190082246,24.5391845708,5.13070913446,-0.0518305161419,-0.66457426782,-0.78181188247,3109.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:14.000,-10.952550551323531,-9.6721273685784315,-0.51332481233941163,-2.73478812795,-0.79978912012,-0.325231659062,36.1157735192,18.2595570875,3.20536295573,0.368145662209,0.419729045791,2.23468152213,1320.0,52.33326499,4.86687592,17.6637085,0,1,0,0,0,0,0,0
2018-06-19 14:23:14.250,-4.982390148841584,-8.3123132686930692,-0.072825970004752466,5.40701849322,-3.8303250799,0.398467916482,43.5354379508,-1.43033541162,7.35238882346,0.109849986479,0.506138414435,0.952947786511,328.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:14.500,-5.7003767725098031,-9.5903148276764689,0.14891740387009811,0.00715944813529,-2.70797003952,0.696393170737,39.3166859933,6.36227925608,8.84577433242,-0.090346691653,-0.352513930378,-1.79423014322,979.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:14.750,-6.6322438456633668,-6.5496113086633656,-1.3314057907415837,-3.20086351394,2.26769588468,-0.582506095463,37.5253530638,20.7652165346,3.09319129348,0.182751797211,0.0518927243602,-1.16368057707,3310.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:15.000,-10.395957796990196,-7.997277951882352,-0.37600977280747055,-4.53078478457,-0.838983806948,-0.296050397937,34.6252441425,19.6258544942,2.76845296243,0.247321633737,0.288076064172,1.02843879245,2152.0,52.33328808,4.86689802,17.83839111,0,1,0,0,0,0,0,0
2018-06-19 14:23:15.250,-8.9061311019901002,-9.0261413269306914,0.013353404428910908,2.89531804999,-2.69677232288,0.0909193207816,40.8940241892,6.94321852495,7.80745286262,-0.129127577981,-0.0741666284104,2.35804114014,303.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:15.500,-3.1143324608725496,-8.4224361344019609,-0.53253712372352946,3.678755059,-5.50804888967,0.265044370376,40.264638265,-3.55529785157,2.46327718108,-0.36499726537,0.279803257367,-1.32194219854,241.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:15.750,-8.7210962630490201,-8.9571536196274515,-0.32562614887882346,-2.26335116933,1.49648950608,0.394466166366,40.1477520277,16.0138643713,7.93961745054,-0.457466275086,-0.775800817159,-1.55278194652,3318.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:16.000,-9.3639088241683162,-5.8783827677920799,-0.24850343005405942,-6.98098171242,1.26883363716,-0.094066291457,33.944447835,21.92103068,6.14763895658,0.483019385007,0.78253763029,-0.041798657719,3232.0,52.33331361,4.86691339,17.2262085,0,1,0,0,0,0,0,0
2018-06-19 14:23:16.250,-9.7386666093137251,-9.2697490619215674,0.018786710871176445,-0.328763260595,-1.60668062694,1.15385266961,37.65035776,13.0243154674,9.41385122454,0.372343923534,0.912852268613,1.99418430701,860.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:16.500,-5.3449571062178229,-8.219235561861387,0.14636170037843563,5.63393048684,-5.07513658676,1.57592214322,37.504704795,0.387700398833,14.7120157883,-0.0305325347557,0.320982829201,0.72372512063,220.0,,,,0,1,0,0,0,0,0,0
